Series;Winery;Bedroom;Kitchen
1997;23,6;28,1;25,2
1998;23,6;28;25,1
1999;23,6;28,1;25,1
2000;23,6;28,1;25,1
2001;23,6;28,1;25
2002;23,6;28,1;24,9
2003;23,6;28,3;24,8
2004;23,6;28,2;24,8
2005;23,6;28,1;24,8
2006;23,6;28,1;24,7
2007;23,6;28,2;24,7
2008;23,6;28,1;24,8
2009;23,6;28,2;24,8
2010;23,6;27,8;24,8
2011;23,7;27,6;24,9
2012;23,6;27,6;24,9
2013;23,6;27,5;24,9
2014;23,6;27,5;24,9
2015;23,6;27,4;24,8
2016;23,6;27,5;24,8
2017;23,5;27,4;24,7
2018;23,5;27,4;24,7
2019;23,5;27,6;24,7
2020;23,5;27,4;24,7
2021;23,5;27,5;24,7
2022;23,5;27,5;24,7
2023;23,5;27,8;24,9
2024;23,5;27,9;24,9
2025;23,5;27,6;24,9
2026;23,6;27,5;24,9
2027;23,6;27,9;24,9
2028;23,6;27,9;24,8
2029;23,6;27,9;24,8
2030;23,6;27,9;24,8
2031;23,6;28;24,8
2032;23,6;28;24,7
2033;23,6;28,1;24,7
2034;23,6;28,1;24,7
2035;23,6;28,1;24,7
2036;23,6;28;24,7
2037;23,6;28,1;24,8
2038;23,6;28,1;24,8
2039;23,6;28,1;24,8
2040;23,6;28,1;24,8
2041;23,7;28,1;24,8
2042;24;28,1;24,8
2043;23,9;28,1;24,8
2044;23,9;28,1;24,8
2045;24,1;28,1;24,7
2046;24,1;28,1;24,7
2047;24,2;28,1;24,7
2048;24,1;28,1;24,7
2049;24;28,1;24,7
2050;24,1;28,2;24,7
2051;24;28,2;24,7
2052;24,1;28,2;24,7
2053;24,1;28,2;24,7
2054;23,9;28,2;24,7
2055;23,9;28,2;24,7
2056;23,9;28,1;24,7
2057;23,8;28,2;24,7
2058;23,7;28,2;24,7
2059;23,7;28,2;24,6
2060;23,7;28,2;24,6
2061;23,7;28,2;24,6
2062;23,7;28,2;24,5
2063;23,7;28,2;24,6
2064;23,7;28,2;24,5
2065;23,7;28,2;24,6
2066;23,7;28,2;24,7
2067;23,8;28,2;24,6
2068;23,7;28,3;24,6
2069;23,7;28,3;24,6
2070;23,7;28,3;24,6
2071;23,7;28,3;24,6
2072;23,7;28,4;24,6
2073;23,7;28,3;24,6
2074;23,7;28,3;24,6
2075;23,7;28,4;24,5
2076;23,7;28,3;24,5
2077;23,7;28,3;24,5
2078;23,7;28,3;24,4
2079;23,7;28,3;24,4
2080;23,7;28,3;24,4
2081;23,7;28,3;24,4
2082;23,7;28,3;24,4
2083;23,7;28,4;24,4
2084;23,7;28,4;24,5
2085;23,7;28,4;24,4
2086;23,7;28,3;24,4
2087;23,7;28,4;24,3
2088;23,7;28,3;24,2
2089;23,7;28,4;24,3
2090;23,7;28,4;24,3
2091;23,7;28,4;24,3
2092;23,6;28,3;24,4
2093;23,7;28,3;24,3
2094;23,7;28,3;24,4
2095;23,7;28,4;24,4
2096;23,7;28,4;24,4
2097;23,6;28,4;24,5
2098;23,5;28,3;24,5
2099;23,4;28,4;24,6
2100;23,4;28,5;24,6
2101;23,4;28,4;24,6
2102;23,4;28,5;24,6
2103;23,4;28,4;24,6
2104;23,4;28,4;24,6
2105;23,5;28,4;24,6
2106;23,6;28,5;24,5
2107;23,6;28,4;24,5
2108;23,6;28,4;24,5
2109;23,6;28,4;24,6
2110;23,6;28,4;24,6
2111;23,6;28,4;24,6
2112;23,7;28,5;24,6
2113;23,6;28,4;24,7
2114;23,6;28,5;24,7
2115;23,5;28,4;24,6
2116;23,5;28,5;24,7
2117;23,5;28,5;24,7
2118;23,4;28,4;24,7
2119;23,4;28,4;24,7
2120;23,3;28,4;24,6
2121;23,3;28,4;24,6
2122;23,3;28,4;24,5
2123;23,3;28,4;24,6
2124;23,4;28,4;24,5
2125;23,4;28,6;24,6
2126;23,4;28,2;24,6
2127;23,5;27,7;24,6
2128;23,5;27,8;24,6
2129;23,5;27,7;24,6
2130;23,6;27,7;24,6
2131;23,6;27,5;24,6
2132;23,6;27,8;24,6
2133;23,6;27,6;24,6
2134;23,6;27,7;24,6
2135;23,6;27,6;24,6
2136;23,6;27,6;24,7
2137;23,6;27,6;24,7
2138;23,6;27,7;24,8
2139;23,6;28,1;25
2140;23,6;28,1;24,9
2141;23,6;27,8;24,9
2142;23,6;28,1;24,8
2143;23,5;28;24,8
2144;23,6;28,2;25
2145;23,5;27,8;24,9
2146;23,5;28;24,9
2147;23,5;27,9;24,9
2148;23,5;27,8;24,9
2149;23,5;28;24,9
2150;23,5;28;24,9
2151;23,5;28,1;25
2152;23,5;28,1;25,4
2153;23,5;28,1;25,7
2154;23,5;28,1;26
2155;23,5;28,1;26,2
2156;23,5;28,1;26,3
2157;23,5;28,2;26,8
2158;23,5;28,3;26,9
2159;23,5;28,2;27,1
2160;23,6;28,2;26,7
2161;23,5;28,2;26,4
2162;23,5;28,4;26,3
2163;23,5;28,5;26,2
2164;23,5;28,6;26,2
2165;23,5;28,5;26,1
2166;23,6;28,5;26,1
2167;23,6;28,6;26,1
2168;23,6;28,6;26,1
2169;23,6;28,5;26
2170;23,6;28,7;26
2171;23,6;28,6;25,9
2172;23,5;28,7;25,9
2173;23,6;28,6;25,9
2174;23,6;28,8;25,9
2175;23,6;28,8;25,8
2176;23,6;28,7;25,8
2177;23,6;28,8;25,8
2178;23,6;28,7;25,9
2179;23,7;28,8;25,9
2180;23,7;28,7;26,1
2181;23,7;28,7;25,9
2182;23,7;28,8;26
2183;23,7;29;26
2184;23,6;28,8;25,9
2185;23,6;28,8;26
2186;23,6;28,7;25,9
2187;23,6;28,7;25,9
2188;23,6;28,7;26
2189;23,6;28,6;25,9
2190;23,6;28,8;26
2191;23,7;28,7;25,9
2192;23,6;28,8;25,9
2193;23,7;29,1;26
2194;23,7;29;26,1
2195;23,7;29,2;26,2
2196;23,7;29,1;26,2
2197;23,7;29;26,2
2198;23,7;28,9;26,2
2199;23,7;29,1;26,3
2200;23,7;29,3;26,2
2201;23,7;29,1;26,2
2202;23,7;29,3;26,1
2203;23,7;29,2;26,1
2204;23,9;29,1;26,2
2205;23,9;29,2;26,1
2206;24,1;29,2;26,1
2207;24,1;29,3;26,2
2208;24,1;29,3;26,2
2209;24,1;29,4;26,1
2210;24;29,4;26,2
2211;24,2;29,4;26,3
2212;24,1;29,4;26,2
2213;24,2;29,4;26,2
2214;24,2;29,4;26,1
2215;24,1;29,5;26,1
2216;24,1;29,5;26,2
2217;24;29,5;26,2
2218;24;29,5;26,2
2219;23,9;29,5;26,1
2220;23,9;29,5;26,1
2221;24;29,6;26,1
2222;24;29,4;26,2
2223;23,9;29,5;26,2
2224;23,9;29,4;26,2
2225;23,9;29,4;26,2
2226;24;29,4;26,2
2227;24;29,3;26,2
2228;24;29,3;26,1
2229;23,9;29,4;26,1
2230;23,9;29,3;26
2231;23,9;29,2;26
2232;23,9;29,3;25,9
2233;23,9;29,4;25,7
2234;23,9;29,4;25,7
2235;23,9;29,1;25,7
2236;23,9;29,3;25,7
2237;23,9;29,2;25,6
2238;23,9;29,1;25,7
2239;24;29,5;25,6
2240;24,1;29,2;25,6
2241;24,1;29,2;25,6
2242;24,1;29,1;25,6
2243;24;29,4;25,5
2244;24;29,6;25,5
2245;24;29,4;25,6
2246;24;29,3;26
2247;24;29,3;26,4
2248;24;29,2;26,5
2249;23,9;29,2;26,4
2250;23,9;29,4;26,6
2251;23,9;29,4;26,6
2252;23,9;29,6;26,6
2253;24;29,4;26,9
2254;24;29,3;27,5
2255;24;29,4;27,6
2256;23,9;29,4;28
2257;23,9;29,2;27,5
2258;23,9;29,4;27,2
2259;23,9;29,4;27
2260;23,9;29,6;26,9
2261;24;29,6;26,8
2262;24;29,5;26,7
2263;24;29,5;26,7
2264;24;29,6;26,7
2265;24;29,5;26,7
2266;24;29,6;26,6
2267;24;29,3;26,4
2268;24;29,2;26,3
2269;24;29,3;26,2
2270;24;29,2;26,2
2271;24;29,2;26,3
2272;23,9;29,2;26,2
2273;24;29,2;26,2
2274;24;29,2;26,3
2275;24;29,2;26,4
2276;24;29,2;26,4
2277;23,9;29,3;26,4
2278;24;29,2;26,4
2279;24;29,3;26,4
2280;24;29,2;26,3
2281;24;29,2;26,2
2282;24;29,2;26,2
2283;24;29,2;26,2
2284;24;29,2;26,2
2285;24;29,3;26,1
2286;24;29,3;26,1
2287;24;29,5;26
2288;24;29,5;26,1
2289;24,1;29,3;26,2
2290;24,1;29,3;26,2
2291;24,1;29,4;26,2
2292;24,1;29,3;26,2
2293;24,1;29,4;26,1
2294;24,1;29,1;26,1
2295;24,2;29,2;26
2296;24,2;29,2;26
2297;24,2;29,2;25,9
2298;24,3;29,3;25,9
2299;24,3;29,1;25,8
2300;24,3;29,2;25,8
2301;24,2;29,1;25,6
2302;24,1;29,4;25,5
2303;24,1;29,2;25,4
2304;24,1;29,2;25,3
2305;24,1;29,3;25,2
2306;24;29,4;25,2
2307;24,1;29,3;25,2
2308;24,1;29,1;25,2
2309;24;29,1;25,1
2310;24,1;28,9;25,1
2311;24;29;25
2312;24;29,1;25
2313;24;29,1;24,9
2314;24,1;29;24,9
2315;24;28,7;24,7
2316;24;28,7;24,7
2317;24,1;28,7;24,7
2318;24,1;28,8;24,7
2319;24,1;28,7;24,7
2320;24,1;29;24,7
2321;24,1;28,7;24,7
2322;24,1;28,6;24,7
2323;24,1;28,6;24,7
2324;24,1;28,6;24,7
2325;24,2;28,4;24,7
2326;24,1;28,3;24,7
2327;24,2;28,6;24,7
2328;24,1;28,8;24,7
2329;24,2;28,8;24,6
2330;24,2;29;24,6
2331;24,2;29;24,6
2332;24,2;29;24,6
2333;24,2;29;24,5
2334;24,2;29;24,5
2335;24,1;29,1;24,5
2336;24,1;29;24,4
2337;24,1;29;24,4
2338;24,2;29;24,4
2339;24,2;29;24,4
2340;24,2;28,9;24,3
2341;24,2;29;24,2
2342;24,2;29;24,2
2343;24,2;29;24,3
2344;24,2;29;24,3
2345;24,2;29,1;24,2
2346;24,1;29;24,4
2347;24,2;29,1;24,3
2348;24,1;29;24,2
2349;24,1;29,1;24,2
2350;24,1;29;24,2
2351;24,1;29;24,2
2352;24,2;29,1;24,1
2353;24,1;29,1;24,1
2354;24,1;29,1;24,2
2355;24,1;29,1;24,1
2356;24,1;29,1;24,2
2357;24,1;29,1;24,2
2358;24,1;29;24,2
2359;24,1;29;24,2
2360;24,1;29;24,2
2361;24,1;29;24,2
2362;24,1;29;24,2
2363;24,1;29;24,2
2364;24,1;29;24,1
2365;24,1;29,1;24,1
2366;24,1;29,1;24,1
2367;24,1;29;24,1
2368;24,1;29;24,1
2369;24,1;29;24,2
2370;24;29;24,2
2371;23,9;29;24,2
2372;23,9;28,9;24,2
2373;23,9;28,9;24,3
2374;23,9;28,8;24,2
2375;23,9;28,8;24,4
2376;23,8;28,9;24,3
2377;23,8;28,8;24,3
2378;23,7;28,9;24,3
2379;23,7;28,9;24,2
2380;23,6;28,7;24,3
2381;23,6;28,8;24,5
2382;23,6;28,8;24,9
2383;23,5;28,8;25,1
2384;23,6;28,7;25,3
2385;23,3;28,7;25,6
2386;23,3;28,8;25,8
2387;23,3;28,7;25,8
2388;23,3;28,7;25,9
2389;23,3;28,6;26,3
2390;23,2;28,6;26,4
2391;23,2;28,6;26,3
2392;23,2;28,7;26,4
2393;23,2;28,6;26,4
2394;23,2;28,6;26,4
2395;23,2;28,7;26,4
2396;23,2;28,6;26,4
2397;23,1;28,6;26,4
2398;23,1;28,6;26,4
2399;23,1;28,5;26,5
2400;23,1;28,5;26,3
2401;23,1;28,5;26,1
2402;23,1;28,5;26,2
2403;23,1;28,4;26,3
2404;23,1;28,4;26,4
2405;23,1;28,4;26,4
2406;23,1;28,5;26,5
2407;23,1;28,4;26,3
2408;23,1;28,4;26,4
2409;23,1;28,4;26,4
2410;23,1;28,3;26,3
2411;23,1;28,3;26,7
2412;23,1;28,5;26,7
2413;23,2;28,1;26,7
2414;23,2;27,9;26,8
2415;23,2;28;26,9
2416;23,2;28,3;27,1
2417;23,2;28,4;27,2
2418;23,3;28,4;27,1
2419;23,3;28,5;27
2420;23,3;28,6;27
2421;23,5;28,6;26,9
2422;23,6;28,6;26,7
2423;23,7;28,7;26,6
2424;23,8;28,3;26,6
2425;23,8;28,4;26,7
2426;23,9;28,3;27,2
2427;23,8;28,1;27,2
2428;23,9;28,4;27,1
2429;23,9;28,5;26,8
2430;23,9;28,8;26,7
2431;23,9;28,8;26,6
2432;23,9;28,7;26,3
2433;23,8;28,6;26,1
2434;23,9;28,6;26,2
2435;23,9;28,6;26,3
2436;23,8;28,6;26,4
2437;23,8;28,6;26,3
2438;23,8;28,4;26,1
2439;23,9;28,1;26,1
2440;23,9;27,8;26,3
2441;23,9;27,9;26,7
2442;23,9;27,7;27,2
2443;23,9;28;27,6
2444;23,9;28,1;27,7
2445;24;28,3;27,4
2446;23,9;28,2;27,2
2447;23,9;28,4;27
2448;23,9;28,5;26,9
2449;23,9;28,4;26,8
2450;23,9;28,6;26,9
2451;23,9;28,6;26,7
2452;23,9;28,5;26,7
2453;23,9;28,5;26,6
2454;24;28,6;26,4
2455;24;28,6;26,4
2456;24,1;28,7;26,4
2457;24;28,7;26,4
2458;24;28,7;26,4
2459;24;28,7;26,3
2460;24;28,6;26,2
2461;24,1;28,8;26,3
2462;24,1;28,8;26,2
2463;24;29;26,2
2464;24,1;29;26,2
2465;24;28,9;26,1
2466;24;28,9;26,1
2467;24;28,9;26
2468;24;28,9;26
2469;24,1;29;25,9
2470;24,1;29,1;25,9
2471;24,1;29,1;26
2472;24,1;29,1;25,9
2473;24,1;29,1;26,2
2474;24,1;29,1;26,3
2475;24,1;29,1;26,4
2476;24,1;29,3;26,7
2477;24,1;29,3;26,9
2478;24,1;29,2;26,9
2479;24,1;29,3;27,1
2480;24,1;29,4;27,1
2481;24,1;29,5;27,1
2482;24,1;29,4;27,1
2483;24,1;29,5;27,1
2484;24,2;29,5;27,2
2485;24,3;29,6;27,2
2486;24,2;29,6;27,4
2487;24,2;29,3;27,6
2488;24,2;29,4;27,6
2489;24,2;29,5;27,5
2490;24,2;29,7;27,4
2491;24,3;29,7;27,4
2492;24,3;29,7;27,4
2493;24,4;29,6;27,4
2494;24,4;29,8;27,3
2495;24,4;29,7;27,3
2496;24,3;29,6;27,3
2497;24,3;29,7;27,3
2498;24,3;29,7;27,3
2499;24,4;29,7;27,2
2500;24,4;29,7;27,3
2501;24,4;29,8;27,2
2502;24,5;29,7;27,2
2503;24,5;29,8;27,3
2504;24,4;29,7;27,4
2505;24,4;29,7;27,3
2506;24,3;29,8;27,4
2507;24,4;29,9;27,4
2508;24,4;29,9;27,6
2509;24,4;29,9;27,6
2510;24,4;29,8;27,6
2511;24,4;30,1;27,6
2512;24,5;30,1;27,5
2513;24,4;30,1;27,3
2514;24,4;30,2;27,5
2515;24,4;30,3;28,2
2516;24,5;30,3;28,7
2517;24,5;30,1;28,7
2518;24,5;30,1;29
2519;24,5;30,2;29
2520;24,5;30,2;29,1
2521;24,6;30,1;29
2522;24,5;30,1;28,9
2523;24,6;30,2;29
2524;24,6;30,5;28,9
2525;24,6;30,5;29
2526;24,7;30,6;29
2527;24,7;30,5;29,1
2528;24,7;30,6;29,1
2529;24,7;30,6;29
2530;24,7;30,5;28,6
2531;24,7;30,5;28,2
2532;24,7;30,4;27,5
2533;24,7;30,5;27,1
2534;24,7;30,6;27
2535;24,7;30,5;26,8
2536;24,7;30,6;26,7
2537;24,7;30,6;26,8
2538;24,6;30,6;26,8
2539;24,7;30,5;26,9
2540;24,7;30,3;27
2541;24,7;30,4;27
2542;24,7;30,6;26,9
2543;24,6;30,4;26,8
2544;24,6;30,6;26,9
2545;24,7;30,6;26,9
2546;24,7;30,6;26,9
2547;24,7;30,3;27
2548;24,7;30,3;27
2549;24,6;30,5;26,9
2550;24,6;30,6;27
2551;24,6;30,3;27
2552;24,6;30,6;27,1
2553;24,6;30,4;27,1
2554;24,6;30,5;27,1
2555;24,6;30,7;27
2556;24,6;30,8;27,1
2557;24,6;30,6;27
2558;24,6;30,3;27
2559;24,6;30,4;26,9
2560;24,6;30,6;26,8
2561;24,6;30,3;26,7
2562;24,6;30,4;26,6
2563;24,6;30,2;26,5
2564;24,6;30,2;26,4
2565;24,6;30,2;26,4
2566;24,6;30,3;26,2
2567;24,6;30,3;26,2
2568;24,6;30,3;26,1
2569;24,6;30,2;26,1
2570;24,6;30,3;25,9
2571;24,6;30,1;25,9
2572;24,6;30;25,8
2573;24,6;30;25,8
2574;24,6;30,1;25,7
2575;24,6;29,8;25,7
2576;24,6;29,9;25,7
2577;24,5;30,2;25,7
2578;24,6;30,4;25,7
2579;24,6;30,3;25,7
2580;24,6;30,3;25,7
2581;24,6;30;25,7
2582;24,6;30,1;25,7
2583;24,7;30,1;25,6
2584;24,6;30,1;25,7
2585;24,7;30;25,6
2586;24,7;29,6;25,6
2587;24,7;29,5;25,6
2588;24,7;29,9;25,6
2589;24,7;29,6;25,6
2590;24,7;29,5;25,6
2591;24,7;29,6;25,6
2592;24,7;29,6;25,6
2593;24,7;29,5;25,6
2594;24,7;29,5;25,6
2595;24,7;29,4;25,6
2596;24,7;29,5;25,6
2597;24,7;29,6;25,6
2598;24,7;29,6;25,6
2599;24,7;29,4;25,5
2600;24,7;29,6;25,5
2601;24,7;29,6;25,5
2602;24,7;29,5;25,5
2603;24,7;29,5;25,5
2604;24,7;29,5;25,5
2605;24,7;29,5;25,5
2606;24,7;29,4;25,5
2607;24,6;29,2;25,6
2608;24,6;29,2;25,5
2609;24,6;29,1;25,6
2610;24,6;29,1;25,5
2611;24,6;29,3;25,5
2612;24,6;29,3;25,5
2613;24,6;29,3;25,5
2614;24,6;29,4;25,4
2615;24,6;29,6;25,4
2616;24,6;29,6;25,4
2617;24,6;29,9;25,4
2618;24,6;29,8;25,3
2619;24,5;29,8;25,3
2620;24,5;29,8;25,3
2621;24,5;30,1;25,3
2622;24,5;30,3;25,3
2623;24,5;30,3;25,3
2624;24,5;30,2;25,3
2625;24,5;30,1;25,3
2626;24,4;30,2;25,3
2627;24,4;30,2;25,2
2628;24,4;30,2;25,2
2629;24,4;30,1;25,2
2630;24,4;30,1;25,2
2631;24,4;30,1;25,2
2632;24,5;29,9;25,2
2633;24,5;29,9;25,2
2634;24,5;30,1;25,2
2635;24,5;30,1;25,2
2636;24,4;30,1;25,3
2637;24,5;30,2;25,3
2638;24,4;30,1;25,3
2639;24,4;30,1;25,3
2640;24,4;30,1;25,3
2641;24,4;30,1;25,3
2642;24,3;30,1;25,3
2643;24,3;30,1;25,2
2644;24,3;30,1;25,2
2645;24,2;30,1;25,2
2646;24,2;30;25,2
2647;24,3;30;25,2
2648;24,3;30;25,1
2649;24,3;30;25,1
2650;24,2;29,8;25,1
2651;24,2;29,9;25,1
2652;24,2;30;25,2
2653;24,2;29,8;25,2
2654;24,2;29,8;25,2
2655;24,2;29,8;25,1
2656;24,2;29,7;25
2657;24,2;29,8;24,9
2658;24,2;29,8;24,8
2659;24,1;29,8;24,7
2660;24,1;29,8;24,8
2661;24;29,8;24,7
2662;24;29,8;24,8
2663;24;29,7;24,8
2664;24;29,6;24,8
2665;24;29,7;24,9
2666;24;29,6;24,9
2667;23,9;29,7;24,9
2668;23,9;29,7;25,1
2669;23,9;29,6;25,1
2670;23,9;29,6;25,2
2671;23,9;29,6;25,2
2672;23,9;29,6;25,2
2673;23,8;29,7;25,2
2674;23,8;29,6;25,3
2675;23,8;29,6;25,2
2676;23,8;29,3;25,2
2677;23,9;29,5;25,2
2678;23,9;29,4;25,2
2679;24;29,6;25,2
2680;24;29,6;25,2
2681;24;29,5;25,2
2682;23,9;29,6;25,2
2683;23,9;29,7;25,3
2684;23,9;29,7;25,3
2685;23,8;29,6;25,3
2686;23,8;29,7;25,4
2687;23,8;29,6;25,4
2688;23,8;29,4;25,4
2689;23,9;29,4;25,4
2690;23,9;29,6;25,4
2691;23,9;29,6;25,4
2692;23,9;29,7;25,4
2693;23,9;29,6;25,5
2694;23,9;29,7;25,5
2695;24;29,6;25,5
2696;24;29,7;25,6
2697;24;29,6;25,5
2698;24;29,5;25,6
2699;24;29,6;25,5
2700;24,1;29,6;25,5
2701;24,1;29,6;25,5
2702;24,1;29,4;25,5
2703;24,1;29,6;25,5
2704;24,1;29,1;25,6
2705;24,2;29,1;25,5
2706;24,3;29,1;25,5
2707;24,3;29,3;25,5
2708;24,4;29,3;25,6
2709;24,3;29,4;25,6
2710;24,4;29,4;25,6
2711;24,4;29,4;25,6
2712;24,4;29,4;25,6
2713;24,4;29,5;25,6
2714;24,3;29,5;25,7
2715;24,4;29,5;25,6
2716;24,4;29,6;25,6
2717;24,3;29,5;25,6
2718;24,3;29,5;25,6
2719;24,4;29,4;25,6
2720;24,4;29,5;25,6
2721;24,3;29,6;25,5
2722;24,3;29,7;25,6
2723;24,4;29,6;25,6
2724;24,4;29,6;25,6
2725;24,5;29,4;25,7
2726;24,6;29,1;25,7
2727;24,6;29,3;25,6
2728;24,7;29,4;25,6
2729;24,7;29,6;25,6
2730;24,6;29,6;25,6
2731;24,6;29,6;25,7
2732;24,6;29,6;25,8
2733;24,5;29,6;26,2
2734;24,5;29,6;26,3
2735;24,5;29,6;26,4
2736;24,4;29,7;26,2
2737;24,4;29,5;26
2738;24,6;29,5;26
2739;24,7;29,2;26
2740;24,7;29;25,9
2741;24,8;28,9;25,9
2742;24,7;28,8;26
2743;24,6;29;25,9
2744;24,6;29,4;25,9
2745;24,6;29,4;25,8
2746;24,7;29,4;25,8
2747;24,6;29,8;25,8
2748;24,6;29,7;25,8
2749;24,5;29,7;25,7
2750;24,5;29,7;25,8
2751;24,5;29,6;25,7
2752;24,5;29,6;25,8
2753;24,5;29,8;25,8
2754;24,5;29,9;25,8
2755;24,5;29,9;25,9
2756;24,5;29,8;25,9
2757;24,5;29,8;25,9
2758;24,5;30;25,9
2759;24,5;29,8;25,9
2760;24,5;29,9;25,9
2761;24,7;30,1;25,9
2762;24,7;29,9;25,8
2763;24,6;30,1;25,8
2764;24,6;30,1;25,8
2765;24,6;30,1;25,8
2766;24,5;30,2;25,8
2767;24,5;30,3;25,8
2768;24,6;30,1;25,9
2769;24,6;30,3;25,8
2770;24,6;30,3;25,9
2771;24,6;30,2;25,9
2772;24,6;30,3;25,9
2773;24,6;30,3;25,9
2774;24,6;30,3;26
2775;24,6;30,3;26,1
2776;24,6;30,4;26,2
2777;24,7;30,3;26,4
2778;24,6;30,4;26,7
2779;24,8;30,3;26,7
2780;24,8;30,4;26,6
2781;24,8;30,4;26,5
2782;24,8;30,5;26,4
2783;24,8;30,3;26,4
2784;24,8;30,5;26,4
2785;24,7;30,4;26,6
2786;24,9;30,5;26,7
2787;25;30,4;26,7
2788;25,1;30,3;26,7
2789;24,9;30,4;26,7
2790;24,9;30,5;26,7
2791;24,9;30,6;26,5
2792;24,9;30,5;26,4
2793;24,9;30,5;26,5
2794;24,9;30,4;26,5
2795;24,9;30,4;26,5
2796;24,9;30,5;26,5
2797;25;30,3;26,5
2798;25,1;30,4;26,5
2799;25,2;30,4;26,6
2800;25,3;30,3;26,6
2801;25,2;30,5;26,5
2802;25,3;30,4;26,6
2803;25,2;30,6;26,6
2804;25,1;30,2;26,6
2805;25,1;30,2;26,5
2806;25,2;30,3;26,5
2807;25,2;30,3;26,4
2808;25,2;30,2;26,5
2809;25,3;30,3;26,4
2810;25,2;30,6;26,4
2811;25,3;30,2;26,4
2812;25,2;30,1;26,5
2813;25,1;30,1;26,5
2814;25,1;30,1;26,5
2815;25,1;30;26,5
2816;25,1;30,4;26,4
2817;25;30,3;26,7
2818;25,1;30,4;27,1
2819;25,2;30,2;27,3
2820;25,1;30,2;27,2
2821;25,1;30,2;27,2
2822;25,2;30,1;27,1
2823;25;30,1;27
2824;25,1;30,1;26,9
2825;24,9;30,1;26,9
2826;24,9;30,1;26,8
2827;24,8;30,3;26,7
2828;24,9;30,3;26,7
2829;25;30;26,7
2830;25,1;30,1;26,9
2831;25,1;30;27,2
2832;24,9;29,8;27,3
2833;24,9;29,6;27,5
2834;25;29,7;27,5
2835;25,2;29,9;27,5
2836;25,1;30,1;27,6
2837;25,2;30,1;27,6
2838;25,1;30,1;27,6
2839;25;30,1;27,6
2840;24,9;29,7;27,7
2841;24,9;29,9;27,7
2842;25,1;29,7;27,7
2843;25,2;29,7;27,7
2844;25,2;29,6;27,7
2845;25,1;29,5;27,7
2846;25;29,6;27,7
2847;25,1;29,5;27,7
2848;25,1;29,5;27,7
2849;25,1;29,4;27,7
2850;25,1;29,4;27,6
2851;25;29,2;27,7
2852;25,1;29,1;27,6
2853;25;28,8;27,6
2854;25,1;29;27,5
2855;25;29,6;27,4
2856;25;29,5;27,5
2857;25,1;29,3;27,4
2858;25;29,5;27,3
2859;25;29,3;27,3
2860;25;29,1;27,3
2861;25,1;29,5;27,2
2862;25,1;29,3;27,2
2863;25,1;29,6;27
2864;25,1;29,4;27
2865;25,1;29,6;26,8
2866;25,1;29,6;26,8
2867;25,1;29,6;26,7
2868;25,1;29,6;26,7
2869;25;29,7;26,6
2870;25;29,2;26,5
2871;25;29,4;26,4
2872;25;29,5;26,4
2873;25;29,6;26,4
2874;25;29,3;26,3
2875;25;29,3;26,3
2876;25;29,3;26,3
2877;24,9;29,3;26,2
2878;24,9;29,1;26,2
2879;24,9;29,3;26,2
2880;24,9;29,2;26,2
2881;24,9;29,3;26,2
2882;24,9;29,1;26,2
2883;24,9;29,1;26,2
2884;24,9;29,2;26,1
2885;24,9;29,3;26,1
2886;24,9;29,1;26,1
2887;24,9;29;26,2
2888;24,9;29,1;26,2
2889;24,9;29,1;26,2
2890;24,9;29,1;26,2
2891;24,9;28,9;26,2
2892;24,9;29,2;26,1
2893;24,9;29,3;26,1
2894;25;29,4;26
2895;24,9;29,5;26
2896;24,9;29,6;26
2897;24,9;29,6;26
2898;24,9;29,6;25,9
2899;25;29,7;25,9
2900;25;29,7;25,9
2901;25;29,6;25,9
2902;24,9;29,7;25,9
2903;25;29,6;26
2904;24,9;29,6;25,9
2905;24,9;29,6;26
2906;24,9;29,6;25,9
2907;24,9;29,7;25,9
2908;25;29,7;25,8
2909;25;29,7;25,8
2910;25;29,7;25,8
2911;25;29,7;25,8
2912;25;29,9;25,8
2913;25;30,1;25,8
2914;24,9;30,1;25,9
2915;25;30,3;25,9
2916;25;30,3;25,9
2917;24,9;30,3;25,9
2918;24,9;30,4;25,8
2919;24,9;30,3;25,8
2920;24,9;30,3;25,9
2921;24,8;30,3;25,8
2922;24,8;30,2;25,8
2923;24,8;30,2;25,7
2924;24,8;30,1;25,7
2925;24,7;30,1;25,8
2926;24,8;30,2;25,7
2927;24,7;30,1;25,7
2928;24,7;30,1;25,7
2929;24,7;30;25,7
2930;24,6;29,9;25,7
2931;24,6;30;25,7
2932;24,5;29,9;25,7
2933;24,5;30;25,7
2934;24,4;29,8;25,7
2935;24,4;29,8;25,6
2936;24,4;29,8;25,6
2937;24,3;29,9;25,6
2938;24,3;29,8;25,6
2939;24,2;29,8;25,5
2940;24,2;29,7;25,5
2941;24,2;29,7;25,5
2942;24,1;29,6;25,5
2943;24,1;29,6;25,5
2944;24,1;29,7;25,4
2945;24,1;29,7;25,3
2946;24;29,6;25,3
2947;24,1;29,6;25,6
2948;24,1;29,6;25,6
2949;24,1;29,6;25,7
2950;24;29,4;25,7
2951;24;29,4;25,7
2952;24;29,5;25,7
2953;23,9;29,6;25,6
2954;23,9;29,3;25,6
2955;24;29,6;25,6
2956;23,9;29,6;25,7
2957;23,9;29,4;25,6
2958;23,9;29,4;25,7
2959;23,9;29,6;25,7
2960;23,9;29,6;25,8
2961;23,9;29,4;25,8
